import_id,tanggal,importir,nama_pemasok,deskripsi_barang,kode_hs,harga_satuan,nilai_invoice,netto_barang,pelabuhan_bongkar,negara_asal,scenario_info
TXN10044,2024-01-19,PT Handayani,Perum Maulana Wahyuni Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1785460.21,7693548061.17,190.68,Batam,SINGAPORE,Normal
TXN10045,2024-03-16,CV Nugroho (Persero) Tbk,PT Mardhiyah,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,6134.38,1730357136172374.2,0.04,Tanjung Emas,MALAYSIA,Phantom Shipping
TXN10046,2024-03-12,PD Mayasari Susanti,CV Napitupulu Permata,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1988115.2,2683955524.48,2598.75,Makassar,MALAYSIA,Normal
TXN10047,2024-03-07,UD Napitupulu Utami (Persero) Tbk,UD Widodo Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,1936702.62,3830797791.64,504.49,Tanjung Priok,VIETNAM,Normal
TXN10048,2024-02-20,PT Handayani,PD Simbolon Laksmiwati,VISUALIZE INTUITIVE DELIVERABLES,800513,4177595.8,9930145210.8,618.4,Tanjung Perak,"KOREA, REPUBLIC OF",Normal
TXN10049,2024-03-03,UD Irawan Hariyah,UD Widodo Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,3993051.71,16750851925.32,478.36,Batam,JAPAN,Normal
TXN10050,2024-03-18,PT Handayani,Perum Hardiansyah,INTEGRATE VISIONARY DELIVERABLES,824522,1453992105408.26,1216991392226715.2,850.11,Makassar,JAPAN,Anomali Harga
TXN10051,2024-01-01,Perum Prakasa Sitompul Tbk,Perum Maulana Wahyuni Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,5311890.63,21162572253.16,1049.24,Belawan,VIETNAM,Normal
TXN10052,2024-01-08,UD Napitupulu Utami (Persero) Tbk,Perum Widiastuti Ramadan Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2031370.62,4629493648.89,1184.28,Batam,MALAYSIA,Normal
TXN10053,2024-02-14,PD Mayasari Susanti,Perum Hardiansyah,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3996938.96,18725659032.99,870.8,Tanjung Priok,CHINA,Normal
TXN10054,2024-04-03,PD Hakim Zulaika Tbk,Perum Maulana Wahyuni Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,1221027.95,1604430725.5,496.37,Soekarno-Hatta,INDIA,Normal
TXN10055,2024-01-19,PD Mayasari Susanti,PD Simbolon Laksmiwati,ENHANCE SCALABLE INFO-MEDIARIES,819514,1755701.61,884873609.13,1890.46,Tanjung Emas,CHINA,Normal
TXN10056,2024-02-26,CV Nugroho (Persero) Tbk,UD Prastuti Padmasari,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1209934.49,2407769635.69,1144.55,Tanjung Perak,USA,Normal
TXN10057,2024-03-25,UD Irawan Hariyah,CV Napitupulu Permata,MESH OPEN-SOURCE PARTNERSHIPS,863494,1231108.24,624171876.7,425.92,Tanjung Perak,USA,Normal
TXN10058,2024-03-21,CV Siregar Wibowo,UD Widodo Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4320401.79,16447769621.43,272.88,Tanjung Emas,SINGAPORE,Normal
TXN10059,2024-01-25,PT Suryono Tbk,UD Prastuti Padmasari,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4691423.65,17330118964.52,409.54,Tanjung Priok,SINGAPORE,Normal
TXN10060,2024-03-14,PD Hakim Zulaika Tbk,CV Napitupulu Permata,INTEGRATE VISIONARY DELIVERABLES,824522,2404825388719.65,5.069394647730058e+23,0.08,Batam,VIETNAM,Phantom Shipping
TXN10061,2024-01-25,UD Irawan Hariyah,PD Simbolon Laksmiwati,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,5197197.4,10680240664.35,639.15,Tanjung Emas,CHINA,Normal
TXN10062,2024-01-31,UD Maryati,UD Widodo Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,85478.06,406619128.22,991.65,Tanjung Perak,INDIA,Normal
TXN10063,2024-01-08,PD Mayasari Susanti,Perum Widiastuti Ramadan Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2987484.94,265886159.47,1316.78,Tanjung Perak,THAILAND,Normal
TXN10064,2024-03-24,UD Napitupulu Utami (Persero) Tbk,Perum Padmasari Yuliarti (Persero) Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,2577137.69,10968298006.76,736.4,Batam,"KOREA, REPUBLIC OF",Normal
TXN10065,2024-02-09,PD Hakim Zulaika Tbk,PT Mardhiyah,UTILIZE CUSTOMIZED VORTALS,762837,3716123.68,17313420234.09,2276.97,Batam,INDIA,Normal
TXN10066,2024-01-19,PD Hakim Zulaika Tbk,CV Napitupulu Permata,ENHANCE SCALABLE INFO-MEDIARIES,819514,3805908.67,12490992266.78,1658.28,Belawan,JAPAN,Normal
TXN10067,2024-03-08,PD Hakim Zulaika Tbk,UD Prastuti Padmasari,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,5381749.14,19982434538.73,833.23,Soekarno-Hatta,SINGAPORE,Normal
TXN10068,2024-01-09,PT Suryono Tbk,PT Mardhiyah,EVOLVE ROBUST E-COMMERCE,830935,1333237.62,6584860598.47,2365.74,Soekarno-Hatta,MALAYSIA,Normal
TXN10069,2024-02-28,PD Hakim Zulaika Tbk,Perum Widiastuti Ramadan Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1602976.26,5158377602.8,790.71,Soekarno-Hatta,MALAYSIA,Normal
TXN10070,2024-01-17,PT Suryono Tbk,Perum Prabowo,VISUALIZE INTUITIVE DELIVERABLES,800513,1341148826385.5,2078780680897527.0,520.68,Belawan,CHINA,Anomali Harga
TXN10071,2024-01-12,Perum Prakasa Sitompul Tbk,UD Widodo Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,4846208.53,8587481512.97,534.57,Tanjung Emas,VIETNAM,Normal
TXN10072,2024-01-18,CV Siregar Wibowo,Perum Maulana Wahyuni Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,3539320.1,8490828927.97,2296.16,Tanjung Emas,GERMANY,Normal
TXN10073,2024-02-21,UD Maryati,UD Widodo Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,2541137.1,9910434683.93,1148.43,Makassar,MALAYSIA,Normal
TXN10074,2024-01-27,PD Mayasari Susanti,UD Prastuti Padmasari,VISUALIZE INTUITIVE DELIVERABLES,800513,3393254.06,7672147437.78,330.65,Tanjung Perak,MALAYSIA,Normal
TXN10075,2024-03-22,CV Siregar Wibowo,CV Napitupulu Permata,ENHANCE SCALABLE INFO-MEDIARIES,819514,2563950.52,3.9201944474173875e+18,0.05,Batam,JAPAN,Phantom Shipping
TXN10076,2024-02-05,Perum Prakasa Sitompul Tbk,CV Napitupulu Permata,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1965531.06,8925476551.0,455.81,Soekarno-Hatta,"KOREA, REPUBLIC OF",Normal
TXN10077,2024-01-27,PD Mayasari Susanti,PD Simbolon Laksmiwati,MESH OPEN-SOURCE PARTNERSHIPS,863494,1412514.17,3640049004.08,219.35,Tanjung Emas,INDIA,Normal
TXN10078,2024-01-31,PT Handayani,Perum Maulana Wahyuni Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,5424211.03,6026298448.82,297.83,Makassar,MALAYSIA,Normal
TXN10079,2024-04-06,UD Napitupulu Utami (Persero) Tbk,Perum Maulana Wahyuni Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4298600.1,19347999028.29,879.73,Soekarno-Hatta,THAILAND,Normal
TXN10080,2024-04-07,PD Hakim Zulaika Tbk,Perum Maulana Wahyuni Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,1066926127201.35,4455483507192840.5,1409856.26,Belawan,USA,Anomali Trantib
TXN10081,2024-01-06,Perum Prakasa Sitompul Tbk,UD Prastuti Padmasari,VISUALIZE INTUITIVE DELIVERABLES,800513,3834101.09,16893049409.01,298.87,Tanjung Perak,VIETNAM,Normal
TXN10082,2024-01-03,UD Napitupulu Utami (Persero) Tbk,Perum Maulana Wahyuni Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,884490.64,282152512.9,1037.69,Soekarno-Hatta,"KOREA, REPUBLIC OF",Normal
TXN10083,2024-02-17,PD Hakim Zulaika Tbk,Perum Padmasari Yuliarti (Persero) Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,667058.15,327525551.47,147.93,Makassar,JAPAN,Normal
TXN10084,2024-02-18,Perum Prakasa Sitompul Tbk,UD Widodo Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,4035252.35,16407336065.12,1930.3,Batam,MALAYSIA,Normal
TXN10085,2024-02-28,PT Suryono Tbk,Perum Hardiansyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,876747.08,1654421745.69,660.5,Makassar,THAILAND,Normal
TXN10086,2024-01-01,CV Siregar Wibowo,Perum Padmasari Yuliarti (Persero) Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4150878.63,2395056970.85,643.46,Makassar,GERMANY,Normal
TXN10087,2024-03-30,UD Napitupulu Utami (Persero) Tbk,Perum Hardiansyah,ENHANCE SCALABLE INFO-MEDIARIES,819514,2498660.03,12148485070.08,1566.88,Tanjung Emas,THAILAND,Normal
TXN10088,2024-02-10,PT Suryono Tbk,UD Prastuti Padmasari,VISUALIZE INTUITIVE DELIVERABLES,800513,2427659.13,10587021476.28,294.38,Tanjung Priok,"KOREA, REPUBLIC OF",Normal
TXN10089,2024-01-29,CV Siregar Wibowo,Perum Hardiansyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1474719.62,778651960.09,667.54,Batam,SINGAPORE,Normal
TXN10090,2024-01-13,CV Nugroho (Persero) Tbk,PD Simbolon Laksmiwati,INTEGRATE VISIONARY DELIVERABLES,824522,2670292938642.34,1.232439692875032e+24,0.03,Batam,GERMANY,Phantom Shipping
TXN10091,2024-02-06,UD Maryati,PD Simbolon Laksmiwati,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2199612.86,10199604829.43,1840.11,Tanjung Emas,MALAYSIA,Normal
TXN10092,2024-02-18,UD Maryati,Perum Prabowo,VISUALIZE INTUITIVE DELIVERABLES,800513,3063342.34,1010902971.68,405.72,Tanjung Perak,JAPAN,Normal
TXN10093,2024-02-20,PD Mayasari Susanti,PD Simbolon Laksmiwati,INTEGRATE VISIONARY DELIVERABLES,824522,4613464.49,8760969057.28,1136.62,Belawan,JAPAN,Normal
TXN10094,2024-04-02,UD Napitupulu Utami (Persero) Tbk,PT Mardhiyah,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4593358.56,22319129239.03,892.37,Batam,USA,Normal
TXN10095,2024-02-14,UD Irawan Hariyah,UD Widodo Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2564416.44,9698622971.05,1066.18,Tanjung Perak,CHINA,Normal
TXN10096,2024-03-19,UD Napitupulu Utami (Persero) Tbk,CV Napitupulu Permata,VISUALIZE INTUITIVE DELIVERABLES,800513,3531301.4,10791657063.64,720.28,Tanjung Emas,INDIA,Normal
TXN10097,2024-02-08,PT Suryono Tbk,Perum Widiastuti Ramadan Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,114791.96,570056877.69,946.9,Tanjung Perak,VIETNAM,Normal
TXN10098,2024-02-29,UD Napitupulu Utami (Persero) Tbk,Perum Prabowo,INTEGRATE VISIONARY DELIVERABLES,824522,4724647.38,3302528517.3,508.18,Belawan,"KOREA, REPUBLIC OF",Normal
TXN10099,2024-02-05,UD Irawan Hariyah,PT Mardhiyah,EVOLVE ROBUST E-COMMERCE,830935,3453725.44,4952642278.56,1224.6,Tanjung Perak,MALAYSIA,Normal
TXN10100,2024-02-23,UD Irawan Hariyah,Perum Widiastuti Ramadan Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,48010935590.4,32071304974384.33,2198434.25,Tanjung Priok,JAPAN,Anomali Trantib
TXN10101,2024-03-03,UD Napitupulu Utami (Persero) Tbk,PT Mardhiyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,2219170.37,10756318800.49,586.14,Batam,VIETNAM,Normal
TXN10102,2024-02-03,CV Nugroho (Persero) Tbk,PD Simbolon Laksmiwati,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4019328.14,19433451535.09,510.76,Tanjung Priok,MALAYSIA,Normal
TXN10103,2024-02-25,PD Mayasari Susanti,PD Simbolon Laksmiwati,INTEGRATE VISIONARY DELIVERABLES,824522,3805930.4,13533888514.38,937.18,Tanjung Perak,SINGAPORE,Normal
TXN10104,2024-01-18,UD Napitupulu Utami (Persero) Tbk,PT Mardhiyah,ENHANCE SCALABLE INFO-MEDIARIES,819514,3631572.7,5908568780.43,1837.25,Soekarno-Hatta,VIETNAM,Normal
TXN10105,2024-03-18,Perum Prakasa Sitompul Tbk,Perum Widiastuti Ramadan Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,25659.71,1.6699922300463522e+16,0.04,Makassar,JAPAN,Phantom Shipping
TXN10106,2024-03-07,CV Nugroho (Persero) Tbk,CV Napitupulu Permata,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3104956.07,15192550072.84,222.41,Soekarno-Hatta,USA,Normal
TXN10107,2024-02-16,UD Irawan Hariyah,Perum Hardiansyah,VISUALIZE INTUITIVE DELIVERABLES,800513,1417916.94,4199869983.39,768.65,Tanjung Priok,USA,Normal
TXN10108,2024-01-08,PT Handayani,CV Napitupulu Permata,INTEGRATE VISIONARY DELIVERABLES,824522,4843705.82,18594986642.83,1026.37,Soekarno-Hatta,THAILAND,Normal
TXN10109,2024-02-13,PD Mayasari Susanti,PD Simbolon Laksmiwati,EVOLVE ROBUST E-COMMERCE,830935,1295728.44,1430484202.75,2324.57,Tanjung Emas,"KOREA, REPUBLIC OF",Normal
TXN10110,2024-02-28,PT Handayani,Perum Maulana Wahyuni Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,732434951908.65,2575241290910813.0,3129.89,Tanjung Perak,USA,Anomali Harga
TXN10111,2024-01-29,CV Siregar Wibowo,Perum Maulana Wahyuni Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2364085.48,2316803773.16,1729.52,Tanjung Priok,MALAYSIA,Normal
TXN10112,2024-01-03,PT Handayani,UD Prastuti Padmasari,MESH OPEN-SOURCE PARTNERSHIPS,863494,1007330.5,1568413584.69,283.32,Batam,CHINA,Normal
TXN10113,2024-03-17,PD Hakim Zulaika Tbk,PT Mardhiyah,TRANSFORM ONE-TO-ONE VORTALS,749548,153998.86,611375488.21,347.29,Makassar,JAPAN,Normal
TXN10114,2024-03-02,PT Suryono Tbk,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1731853.96,6206964591.51,952.75,Batam,INDIA,Normal
TXN10115,2024-01-16,PD Mayasari Susanti,CV Napitupulu Permata,EVOLVE ROBUST E-COMMERCE,830935,1742219.93,6132614161.2,2452.23,Tanjung Perak,USA,Normal
TXN10116,2024-03-29,PT Handayani,UD Widodo Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,4963848.34,5430450080.8,777.99,Batam,SINGAPORE,Normal
TXN10117,2024-04-03,PD Mayasari Susanti,Perum Prabowo,MESH OPEN-SOURCE PARTNERSHIPS,863494,945450.19,3235330563.39,426.28,Belawan,JAPAN,Normal
TXN10118,2024-03-19,PD Hakim Zulaika Tbk,Perum Prabowo,ENHANCE SCALABLE INFO-MEDIARIES,819514,3868365.15,18254815134.51,1914.54,Tanjung Priok,CHINA,Normal
TXN10119,2024-02-29,CV Nugroho (Persero) Tbk,Perum Prabowo,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,5060656.57,21695034696.7,302.47,Soekarno-Hatta,GERMANY,Normal
TXN10120,2024-03-20,UD Irawan Hariyah,Perum Widiastuti Ramadan Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4888168378574.38,3.994172278756001e+24,2244652.1,Belawan,GERMANY,Anomali Trantib
TXN10121,2024-01-31,PT Handayani,Perum Maulana Wahyuni Tbk,UTILIZE CUSTOMIZED VORTALS,762837,1914608.1,4889909080.87,1808.97,Tanjung Emas,THAILAND,Normal
TXN10122,2024-03-05,Perum Prakasa Sitompul Tbk,Perum Hardiansyah,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3959975.57,10482055325.44,598.35,Makassar,USA,Normal
TXN10123,2024-01-22,UD Irawan Hariyah,PD Simbolon Laksmiwati,MESH OPEN-SOURCE PARTNERSHIPS,863494,1471204.99,5625887878.6,461.86,Belawan,CHINA,Normal
TXN10124,2024-02-08,PT Handayani,Perum Padmasari Yuliarti (Persero) Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1378411.37,1389438656.63,353.21,Makassar,INDIA,Normal
TXN10125,2024-02-23,UD Maryati,PD Simbolon Laksmiwati,VISUALIZE INTUITIVE DELIVERABLES,800513,2882737.46,12871422749.65,249.59,Tanjung Priok,SINGAPORE,Normal
TXN10126,2024-02-13,Perum Prakasa Sitompul Tbk,CV Napitupulu Permata,INTEGRATE VISIONARY DELIVERABLES,824522,2733255.64,1948811273.5,1054.09,Soekarno-Hatta,THAILAND,Normal
TXN10127,2024-02-06,CV Nugroho (Persero) Tbk,CV Napitupulu Permata,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,5962138.72,26126091877.53,528.31,Batam,GERMANY,Normal
TXN10128,2024-01-04,Perum Prakasa Sitompul Tbk,CV Napitupulu Permata,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,3542059.31,8125484047.42,1591.98,Tanjung Perak,MALAYSIA,Normal
TXN10129,2024-03-27,PD Hakim Zulaika Tbk,PT Mardhiyah,VISUALIZE INTUITIVE DELIVERABLES,800513,4735648.43,7340255062.31,363.3,Belawan,USA,Normal
TXN10130,2024-02-03,PD Hakim Zulaika Tbk,CV Napitupulu Permata,TRANSFORM ONE-TO-ONE VORTALS,749548,52795343015.18,138218208013753.0,768.5,Belawan,MALAYSIA,Anomali Harga
